name_clean,name_real
monteforte_d_alpone,Monteforte d'Alpone
mozzecane,Mozzecane
molvena,Molvena
montebello_vicentino,Montebello Vicentino
montecchio_maggiore,Montecchio Maggiore
montecchio_precalcino,Montecchio Precalcino
monte_di_malo,Monte di Malo
montegalda,Montegalda
montegaldella,Montegaldella
monteviale,Monteviale
monticello_conte_otto,Monticello Conte Otto
montorso_vicentino,Montorso Vicentino
mossano,Mossano
mogliano_veneto,Mogliano Veneto
monastier_di_treviso,Monastier di Treviso
monfumo,Monfumo
montebelluna,Montebelluna
morgano,Morgano
moriago_della_battaglia,Moriago della Battaglia
motta_di_livenza,Motta di Livenza
monselice,Monselice
montagnana,Montagnana
montegrotto_terme,Montegrotto Terme
moggio_udinese,Moggio Udinese
moimacco,Moimacco
montenars,Montenars
mortegliano,Mortegliano
moruzzo,Moruzzo
monfalcone,Monfalcone
moraro,Moraro
mossa,Mossa
monrupino,Monrupino
montereale_valcellina,Montereale Valcellina
morsano_al_tagliamento,Morsano al Tagliamento
monticelli_d_ongina,Monticelli d'Ongina
morfasso,Morfasso
monchio_delle_corti,Monchio delle Corti
montechiarugolo,Montechiarugolo
montecchio_emilia,Montecchio Emilia
modena,Modena
montecreto,Montecreto
montefiorino,Montefiorino
montese,Montese
molinella,Molinella
monghidoro,Monghidoro
monterenzio,Monterenzio
monte_san_pietro,Monte San Pietro
monzuno,Monzuno
mordano,Mordano
modigliana,Modigliana
montiano,Montiano
mondaino,Mondaino
montefiore_conca,Montefiore Conca
montegridolfo,Montegridolfo
morciano_di_romagna,Morciano di Romagna
montescudo_montecolombo,Montescudo-Montecolombo
montignoso,Montignoso
molazzana,Molazzana
montecarlo,Montecarlo
monsummano_terme,Monsummano Terme
montale,Montale
montecatini_terme,Montecatini-Terme
montaione,Montaione
montelupo_fiorentino,Montelupo Fiorentino
montespertoli,Montespertoli
montecatini_val_di_cecina,Montecatini Val di Cecina
montescudaio,Montescudaio
monteverdi_marittimo,Monteverdi Marittimo
montopoli_in_val_d_arno,Montopoli in Val d'Arno
montemignaio,Montemignaio
monterchi,Monterchi
monte_san_savino,Monte San Savino
montevarchi,Montevarchi
montepulciano,Montepulciano
monteriggioni,Monteriggioni
monteroni_d_arbia,Monteroni d'Arbia
monticiano,Monticiano
montalcino,Montalcino
monte_argentario,Monte Argentario
montieri,Montieri
monterotondo_marittimo,Monterotondo Marittimo
montemurlo,Montemurlo
monte_castello_di_vibio,Monte Castello di Vibio
montefalco,Montefalco
monteleone_di_spoleto,Monteleone di Spoleto
monte_santa_maria_tiberina,Monte Santa Maria Tiberina
montone,Montone
montecastrilli,Montecastrilli
montecchio,Montecchio
montefranco,Montefranco
montegabbione,Montegabbione
monteleone_d_orvieto,Monteleone d'Orvieto
mombaroccio,Mombaroccio
mondavio,Mondavio
mondolfo,Mondolfo
montecalvo_in_foglia,Montecalvo in Foglia
monte_cerignone,Monte Cerignone
monteciccardo,Monteciccardo
montecopiolo,Montecopiolo
montefelcino,Montefelcino
monte_grimano_terme,Monte Grimano Terme
montelabbate,Montelabbate
monte_porzio,Monte Porzio
monsano,Monsano
montecarotto,Montecarotto
montemarciano,Montemarciano
monte_roberto,Monte Roberto
monte_san_vito,Monte San Vito
morro_d_alba,Morro d'Alba
mogliano,Mogliano
montecassiano,Montecassiano
monte_cavallo,Monte Cavallo
montecosaro,Montecosaro
montefano,Montefano
montelupone,Montelupone
monte_san_giusto,Monte San Giusto
monte_san_martino,Monte San Martino
morrovalle,Morrovalle
monsampolo_del_tronto,Monsampolo del Tronto
montalto_delle_marche,Montalto delle Marche
montedinove,Montedinove
montefiore_dell_aso,Montefiore dell'Aso
montegallo,Montegallo
montemonaco,Montemonaco
monteprandone,Monteprandone
monsampietro_morico,Monsampietro Morico
montappone,Montappone
montefalcone_appennino,Montefalcone Appennino
montefortino,Montefortino
monte_giberto,Monte Giberto
montegiorgio,Montegiorgio
montegranaro,Montegranaro
monteleone_di_fermo,Monteleone di Fermo
montelparo,Montelparo
monte_rinaldo,Monte Rinaldo
monterubbiano,Monterubbiano
monte_san_pietrangeli,Monte San Pietrangeli
monte_urano,Monte Urano
monte_vidon_combatte,Monte Vidon Combatte
monte_vidon_corrado,Monte Vidon Corrado
montottone,Montottone
moresco,Moresco
montalto_di_castro,Montalto di Castro
montefiascone,Montefiascone
monte_romano,Monte Romano
monterosi,Monterosi
mompeo,Mompeo
montasola,Montasola
montebuono,Montebuono
monteleone_sabino,Monteleone Sabino
montenero_sabino,Montenero Sabino
monte_san_giovanni_in_sabina,Monte San Giovanni in Sabina
montopoli_di_sabina,Montopoli di Sabina
morro_reatino,Morro Reatino
monte_compatri,Monte Compatri
monteflavio,Monteflavio
montelanico,Montelanico
montelibretti,Montelibretti
monte_porzio_catone,Monte Porzio Catone
monterotondo,Monterotondo
montorio_romano,Montorio Romano
moricone,Moricone
morlupo,Morlupo
monte_san_biagio,Monte San Biagio
monte_san_giovanni_campano,Monte San Giovanni Campano
morolo,Morolo
molina_aterno,Molina Aterno
montereale,Montereale
morino,Morino
montefino,Montefino
montorio_al_vomano,Montorio al Vomano
morro_d_oro,Morro d'Oro
mosciano_sant_angelo,Mosciano Sant'Angelo
montebello_di_bertona,Montebello di Bertona
montesilvano,Montesilvano
moscufo,Moscufo
montebello_sul_sangro,Montebello sul Sangro
montazzoli,Montazzoli
monteferrante,Monteferrante
montelapiano,Montelapiano
montenerodomo,Montenerodomo
monteodorisio,Monteodorisio
mozzagrogna,Mozzagrogna
molise,Molise
monacilioni,Monacilioni
montagano,Montagano
montecilfone,Montecilfone
montefalcone_nel_sannio,Montefalcone nel Sannio
montelongo,Montelongo
montemitro,Montemitro
montenero_di_bisaccia,Montenero di Bisaccia
montorio_nei_frentani,Montorio nei Frentani
morrone_del_sannio,Morrone del Sannio
montaquila,Montaquila
montenero_val_cocchiara,Montenero Val Cocchiara
monteroduni,Monteroduni
mondragone,Mondragone
moiano,Moiano
molinara,Molinara
montefalcone_di_val_fortore,Montefalcone di Val Fortore
montesarchio,Montesarchio
morcone,Morcone
monte_di_procida,Monte di Procida
montaguto,Montaguto
montecalvo_irpino,Montecalvo Irpino
montefalcione,Montefalcione
monteforte_irpino,Monteforte Irpino
montefredane,Montefredane
montefusco,Montefusco
montella,Montella
montemarano,Montemarano
montemiletto,Montemiletto
monteverde,Monteverde
morra_de_sanctis,Morra de Sanctis
moschiano,Moschiano
moio_della_civitella,Moio della Civitella
montano_antilia,Montano Antilia
montecorice,Montecorice
montecorvino_pugliano,Montecorvino Pugliano
montecorvino_rovella,Montecorvino Rovella
monteforte_cilento,Monteforte Cilento
monte_san_giacomo,Monte San Giacomo
montesano_sulla_marcellana,Montesano sulla Marcellana
morigerati,Morigerati
monteleone_di_puglia,Monteleone di Puglia
monte_sant_angelo,Monte Sant'Angelo
motta_montecorvino,Motta Montecorvino
modugno,Modugno
mola_di_bari,Mola di Bari
molfetta,Molfetta
monopoli,Monopoli
monteiasi,Monteiasi
montemesola,Montemesola
monteparano,Monteparano
mottola,Mottola
monteroni_di_lecce,Monteroni di Lecce
montesano_salentino,Montesano Salentino
morciano_di_leuca,Morciano di Leuca
moliterno,Moliterno
montemilone,Montemilone
montemurro,Montemurro
montalbano_jonico,Montalbano Jonico
montescaglioso,Montescaglioso
mongrassano,Mongrassano
montalto_uffugo,Montalto Uffugo
montegiordano,Montegiordano
morano_calabro,Morano Calabro
mormanno,Mormanno
mottafollone,Mottafollone
montauro,Montauro
montepaone,Montepaone
motta_santa_lucia,Motta Santa Lucia
molochio,Molochio
monasterace,Monasterace
montebello_ionico,Montebello Ionico
motta_san_giovanni,Motta San Giovanni
mongiana,Mongiana
monterosso_calabro,Monterosso Calabro
monreale,Monreale
montelepre,Montelepre
montemaggiore_belsito,Montemaggiore Belsito
moio_alcantara,Moio Alcantara
monforte_san_giorgio,Monforte San Giorgio
mongiuffi_melia,Mongiuffi Melia
montagnareale,Montagnareale
montalbano_elicona,Montalbano Elicona
motta_camastra,Motta Camastra
motta_d_affermo,Motta d'Affermo
montallegro,Montallegro
montevago,Montevago
montedoro,Montedoro
motta_sant_anastasia,Motta Sant'Anastasia
modica,Modica
monterosso_almo,Monterosso Almo
monteleone_rocca_doria,Monteleone Rocca Doria
monti,Monti
monserrato,Monserrato
mogorella,Mogorella
mogoro,Mogoro
morgongiori,Morgongiori
modolo,Modolo
montresta,Montresta
monastir,Monastir
mosedis,Mosėdis
mokolai,Mokolai
moletai,Molėtai
mondercange,Mondercange
mompach,Mompach
mondorf_les_bains,Mondorf-les-Bains
mosta,Mosta
montferland,Montferland
montfoort,Montfoort
molenwaard,Molenwaard
moerdijk,Moerdijk
mook_en_middelaar,Mook en Middelaar
moss,Moss
modum,Modum
modalen,Modalen
molde,Molde
moskenes,Moskenes
mogilno,Mogilno
modliborzyce,Modliborzyce
moszczenica,Moszczenica
mokrsko,Mokrsko
mogilany,Mogilany
mogielnica,Mogielnica
mokobody,Mokobody
mordy,Mordy
mochowo,Mochowo
monki,Mońki
morzeszczyn,Morzeszczyn
morawica,Morawica
moskorzew,Moskorzew
morag,Morąg
mosina,Mosina
moryn,Moryń
moldes,Moldes
mozelos,Mozelos
moure,Moure
morreira_e_trandeiras,Morreira e Trandeiras
moreira_do_castelo,Moreira do Castelo
monte_e_queimadela,Monte e Queimadela
moreira_do_rei_e_varzea_cova,Moreira do Rei e Várzea Cova
moreira_de_conegos,Moreira de Cónegos
monsul,Monsul
moimenta,Moimenta
mosteiro,Mosteiro
mogege,Mogege
morais,Morais
mogadouro_valverde_vale_de_porco_e_vilar_de_rei,Mogadouro, Valverde, Vale de Porco e Vilar de Rei
moimenta_e_montouto,Moimenta e Montouto
monforte_da_beira,Monforte da Beira
monfortinho_e_salvaterra_do_extremo,Monfortinho e Salvaterra do Extremo
monsanto_e_idanha_a_velha,Monsanto e Idanha-a-Velha
montes_da_senhora,Montes da Senhora
moinhos_da_gandara,Moinhos da Gândara
montemor_o_velho_e_gatoes,Montemor-o-Velho e Gatões
mouronho,Mouronho
mourao,Mourão
monte_do_trigo,Monte do Trigo
montoito,Montoito
monsaraz,Monsaraz
montenegro,Montenegro
monchique,Monchique
moncarapacho_e_fuseta,Moncarapacho e Fuseta
monte_gordo,Monte Gordo
moimenta_da_serra_e_vinho,Moimenta da Serra e Vinhó
moimentinha,Moimentinha
moreira_de_rei,Moreira de Rei
monte_real_e_carvide,Monte Real e Carvide
monte_redondo_e_carreira,Monte Redondo e Carreira
moscavide_e_portela,Moscavide e Portela
moita_dos_ferreiros,Moita dos Ferreiros
mosteiros,Mosteiros
monte_da_pedra,Monte da Pedra
monforte,Monforte
montalvao,Montalvão
montargil,Montargil
moreira,Moreira
monte_cordova,Monte Córdova
modivas,Modivas
mouriscas,Mouriscas
moitas_venda,Moitas Venda
monsanto,Monsanto
montalvo,Montalvo
mocarria,Moçarria
montijo_e_afonsoeiro,Montijo e Afonsoeiro
monte_redondo,Monte Redondo
moledo_e_cristelo,Moledo e Cristelo
moncao_e_troviscoso,Monção e Troviscoso
montaria,Montaria
moreiras,Moreiras
morgade,Morgade
montalegre_e_padroso,Montalegre e Padroso
moura_morta_e_vinhos,Moura Morta e Vinhós
mondroes,Mondrões
moucos_e_lamares,Mouçós e Lamares
moledo,Moledo
monteiras,Monteiras
moimenta_de_maceira_dao_e_lobelhe_do_mato,Moimenta de Maceira Dão e Lobelhe do Mato
moimenta_da_beira,Moimenta da Beira
mortagua_vale_remigio_cortegaca_e_almaca,Mortágua, Vale Remígio, Cortegaça e Almaça
mondim_da_beira,Mondim da Beira
molelos,Molelos
mouraz_e_vila_nova_da_rainha,Mouraz e Vila Nova da Rainha
mogos,Mogoş
moneasa,Moneasa
moraresti,Morăreşti
mosoaia,Moşoaia
mozaceni,Mozăceni
moinesti,Moineşti
motoseni,Motoşeni
movila_miresii,Movila Miresii
moieciu,Moieciu
movila_banului,Movila Banului
modelu,Modelu
moldova_noua,Moldova Nouă
mociu,Mociu
moldovenesti,Moldoveneşti
moacsa,Moacşa
motaieni,Moţăieni
moreni,Moreni
mogosani,Mogoşani
moroeni,Moroeni
morteni,Morteni
motatei,Moţăţei
movileni,Movileni
motru,Motru
movila,Movila
movilita,Moviliţa
moldoveni,Moldoveni
mogosesti,Mogoşeşti
mogosesti_siret,Mogoşeşti-Siret
mosna,Moşna
motca,Moţca
moara_vlasiei,Moara Vlăsiei
mogosoaia,Mogoşoaia
moisei,Moisei
morunglav,Morunglav
moftin,Moftin
moara,Moara
moldova_sulita,Moldova-Suliţa
moldovita,Moldoviţa
mosteni,Moşteni
moravita,Moraviţa
mosnita_noua,Moşniţa Nouă
motala,Motala
mostec,Mostec
mocile,Močile
moskanjci,Moškanjci
mostje,Mostje
motnik,Motnik
morsko,Morsko
mocila,Močila
mokri_potok,Mokri Potok
morava,Morava
mozelj,Mozelj
mocunigi,Močunigi
montinjan,Montinjan
movraz,Movraž
mojstrana,Mojstrana
modric,Modrič
mocna,Močna
moravce_pri_gabrovki,Moravče pri Gabrovki
moravska_gora,Moravška Gora
moravci_v_slov_goricah,Moravci v Slov. goricah
mota,Mota
mose,Moše
moravce,Moravče
mosenik,Mošenik
moravske_toplice,Moravske Toplice
motvarjevci,Motvarjevci
mozirje,Mozirje
mozjanca,Možjanca
moscanci,Moščanci
morje,Morje
mocilno,Močilno
mosnje,Mošnje
moverna_vas,Moverna vas
mocvirje,Močvirje
moskrin,Moškrin
mocle,Močle
modrej,Modrej
modrejce,Modrejce
most_na_soci,Most na Soči
mohorje,Mohorje
motovilci,Motovilci
moste,Moste
mostecno,Mostečno
mokronog,Mokronog
modraze,Modraže
most_pri_bratislave,Most pri Bratislave
mostova,Mostová
moravany_nad_vahom,Moravany nad Váhom
moravsky_svaty_jan,Moravský Svätý Ján
mokry_haj,Mokrý Háj
modrova,Modrová
modrovka,Modrovka
moravske_lieskove,Moravské Lieskové
mojtin,Mojtín
motesice,Motešice
moca,Moča
modrany,Modrany
mojmirovce,Mojmírovce
mojzesovo,Mojzesovo
mocenok,Močenok
moskovec,Moškovec
mosovce,Mošovce
mojs,Mojš
mostenica,Moštenica
motycky,Motyčky
mociar,Močiar
mokra_luka,Mokrá Lúka
modry_kamen,Modrý Kameň
mokroluh,Mokroluh
modra_nad_cirochou,Modra nad Cirochou
mosurov,Mošurov
mokrance,Mokrance
moldava_nad_bodvou,Moldava nad Bodvou
mottingham_and_chislehurst_north,Mottingham and Chislehurst North
monkhams,Monkhams
mortlake_and_barnes_common,Mortlake and Barnes Common
moorside,Moorside
moss_side,Moss Side
moston,Moston
mossley,Mossley
mossley_hill,Mossley Hill
moss_bank,Moss Bank
molyneux,Molyneux
moreton_west_and_saughall_massie,Moreton West and Saughall Massie
monk_bretton,Monk Bretton
monkseaton_north,Monkseaton North
monkseaton_south,Monkseaton South
monkton,Monkton
moseley_and_kings_heath,Moseley and Kings Heath
moortown,Moortown
morley_north,Morley North
morley_south,Morley South
moor_view,Moor View
moordown,Moordown
mortimer,Mortimer
moulsecoomb_and_bevendean,Moulsecoomb and Bevendean
moorclose,Moorclose
moss_bay,Moss Bay
moresby,Moresby
morland,Morland
moor,Moor
moorland,Moorland
monkleigh_and_littleham,Monkleigh and Littleham
moulsham_and_central,Moulsham and Central
moulsham_lodge,Moulsham Lodge
moor_park,Moor Park
mountsorrel,Mountsorrel
moulton_weston_and_cowbit,Moulton, Weston and Cowbit
monument,Monument
moreton_hall,Moreton Hall
monkmoor,Monkmoor
mobberley,Mobberley
moorcroft,Moorcroft
moreton_and_fyfield,Moreton and Fyfield
moulton,Moulton
morpeth_kirkhill,Morpeth Kirkhill
morpeth_north,Morpeth North
morpeth_stobhill,Morpeth Stobhill
mount_charles,Mount Charles
mount_hawke_and_portreath,Mount Hawke and Portreath
monkston,Monkston
moor_park_eastbury,Moor Park & Eastbury
morton_on_swale,Morton-on-Swale
mount,Mount
motcombe_bourton,Motcombe & Bourton
monk_fryston,Monk Fryston
mowden,Mowden
moreton_east,Moreton East
moreton_west,Moreton West
mount_hermon,Mount Hermon
mosborough,Mosborough
moreland,Moreland
molesey_east,Molesey East
molesey_west,Molesey West
montrose_and_district,Montrose and District
mossend_and_holytown,Mossend and Holytown
motherwell_west,Motherwell West
motherwell_north,Motherwell North
motherwell_south_east_and_ravenscraig,Motherwell South East and Ravenscraig
monifieth_and_sidlaw,Monifieth and Sidlaw
morfa_nefyn,Morfa Nefyn
mochdre,Mochdre
mostyn,Mostyn
mold_broncoed,Mold Broncoed
mold_east,Mold East
mold_south,Mold South
mold_west,Mold West
montgomery,Montgomery
morfa,Morfa
mountain_ash_east,Mountain Ash East
mountain_ash_west,Mountain Ash West
moriah,Moriah
morgan_jones,Morgan Jones
morriston,Morriston
monkstown,Monkstown
mourneview,Mourneview
mountsandel,Mountsandel
moira,Moira
moneyreagh,Moneyreagh
moygashel,Moygashel
movilla,Movilla
