name_clean,name_real
vigliano_biellese,Vigliano Biellese
villa_del_bosco,Villa del Bosco
villanova_biellese,Villanova Biellese
viverone,Viverone
vignone,Vignone
villadossola,Villadossola
viggiu,Viggiù
vizzola_ticino,Vizzola Ticino
villa_guardia,Villa Guardia
villa_di_chiavenna,Villa di Chiavenna
villa_di_tirano,Villa di Tirano
vignate,Vignate
vimodrone,Vimodrone
vittuone,Vittuone
vizzolo_predabissi,Vizzolo Predabissi
villa_cortese,Villa Cortese
viadanica,Viadanica
vigano_san_martino,Vigano San Martino
vigolo,Vigolo
villa_d_adda,Villa d'Adda
villa_d_alme,Villa d'Almè
villa_di_serio,Villa di Serio
villa_d_ogna,Villa d'Ogna
villongo,Villongo
vilminore_di_scalve,Vilminore di Scalve
villa_carcina,Villa Carcina
villachiara,Villachiara
villanuova_sul_clisi,Villanuova sul Clisi
vione,Vione
visano,Visano
vidigulfo,Vidigulfo
vigevano,Vigevano
villa_biscossi,Villa Biscossi
villanova_d_ardenghi,Villanova d'Ardenghi
villanterio,Villanterio
vistarino,Vistarino
viadana,Viadana
villa_poma,Villa Poma
villimpenta,Villimpenta
vigano,Viganò
villanova_del_sillaro,Villanova del Sillaro
villasanta,Villasanta
vimercate,Vimercate
villa_faraldi,Villa Faraldi
villanova_d_albenga,Villanova d'Albenga
villabassa_number_niederdorf,Villabassa#Niederdorf
villandro_number_villanders,Villandro#Villanders
vipiteno_number_sterzing,Vipiteno#Sterzing
vignola_falesina,Vignola-Falesina
vigo_di_fassa,Vigo di Fassa
villa_lagarina,Villa Lagarina
ville_d_anaunia,Ville d’Anaunia
vigasio,Vigasio
villa_bartolomea,Villa Bartolomea
villafranca_di_verona,Villafranca di Verona
vicenza,Vicenza
villaga,Villaga
villaverla,Villaverla
vigo_di_cadore,Vigo di Cadore
vidor,Vidor
villorba,Villorba
vittorio_veneto,Vittorio Veneto
vigonovo,Vigonovo
vighizzolo_d_este,Vighizzolo d'Este
vigodarzere,Vigodarzere
vigonza,Vigonza
villa_del_conte,Villa del Conte
villa_estense,Villa Estense
villafranca_padovana,Villafranca Padovana
villanova_di_camposampiero,Villanova di Camposampiero
villadose,Villadose
villamarzana,Villamarzana
villanova_del_ghebbo,Villanova del Ghebbo
villanova_marchesana,Villanova Marchesana
villa_santina,Villa Santina
villa_vicentina,Villa Vicentina
visco,Visco
villesse,Villesse
vito_d_asio,Vito d'Asio
vivaro,Vivaro
vigolzone,Vigolzone
villanova_sull_arda,Villanova sull'Arda
viano,Viano
villa_minozzo,Villa Minozzo
vignola,Vignola
vigarano_mainarda,Vigarano Mainarda
villafranca_in_lunigiana,Villafranca in Lunigiana
viareggio,Viareggio
villa_basilica,Villa Basilica
villa_collemandina,Villa Collemandina
vicchio,Vicchio
vinci,Vinci
vicopisano,Vicopisano
visso,Visso
villa_san_giovanni_in_tuscia,Villa San Giovanni in Tuscia
vignanello,Vignanello
viterbo,Viterbo
vitorchiano,Vitorchiano
vicovaro,Vicovaro
vivaro_romano,Vivaro Romano
vicalvi,Vicalvi
vico_nel_lazio,Vico nel Lazio
villa_latina,Villa Latina
villa_santa_lucia,Villa Santa Lucia
villa_santo_stefano,Villa Santo Stefano
viticuso,Viticuso
villalago,Villalago
villa_santa_lucia_degli_abruzzi,Villa Santa Lucia degli Abruzzi
villa_sant_angelo,Villa Sant'Angelo
villavallelonga,Villavallelonga
villetta_barrea,Villetta Barrea
vittorito,Vittorito
vicoli,Vicoli
villa_celiera,Villa Celiera
villalfonsina,Villalfonsina
villamagna,Villamagna
villa_santa_maria,Villa Santa Maria
vinchiaturo,Vinchiaturo
villa_di_briano,Villa di Briano
villa_literno,Villa Literno
vitulazio,Vitulazio
vitulano,Vitulano
vico_equense,Vico Equense
villaricca,Villaricca
visciano,Visciano
villamaina,Villamaina
villanova_del_battista,Villanova del Battista
vibonati,Vibonati
vietri_sul_mare,Vietri sul Mare
vico_del_gargano,Vico del Gargano
vieste,Vieste
villa_castelli,Villa Castelli
vietri_di_potenza,Vietri di Potenza
viggiano,Viggiano
villapiana,Villapiana
villa_san_giovanni,Villa San Giovanni
vibo_valentia,Vibo Valentia
vicari,Vicari
villabate,Villabate
villafrati,Villafrati
villafranca_tirrena,Villafranca Tirrena
villafranca_sicula,Villafranca Sicula
villalba,Villalba
villarosa,Villarosa
viagrande,Viagrande
vizzini,Vizzini
vittoria,Vittoria
villanova_monteleone,Villanova Monteleone
viddalba,Viddalba
villagrande_strisaili,Villagrande Strisaili
villa_san_pietro,Villa San Pietro
villa_sant_antonio,Villa Sant'Antonio
villanova_truschedu,Villanova Truschedu
villaurbana,Villaurbana
villa_verde,Villa Verde
villacidro,Villacidro
villamar,Villamar
villamassargia,Villamassargia
villanova_tulo,Villanova Tulo
villanovaforru,Villanovaforru
villanovafranca,Villanovafranca
villaperuccio,Villaperuccio
villaputzu,Villaputzu
villasalto,Villasalto
villasimius,Villasimius
villasor,Villasor
villaspeciosa,Villaspeciosa
vieciunai,Viečiūnai
vilijampole,Vilijampolė
vilkija,Vilkija
vilainiai,Vilainiai
vidukle,Viduklė
vilkaviskis,Vilkaviškis
vistytis,Vištytis
virbalis,Virbalis
vilkyskiai,Vilkyškiai
viesvile,Viešvilė
vieksniai,Viekšniai
viesvenai,Viešvėnai
visaginas,Visaginas
viesintos,Viešintos
vidiskiai,Vidiškiai
videniskiai,Videniškiai
vilkpede,Vilkpėdė
virsuliskes,Viršuliškės
vievis,Vievis
vichten,Vichten
vianden,Vianden
vietalvas,Vietalvas
viresu,Virešu
vilaka,Viļaka
viesturu,Viesturu
visku,Višķu
vilces,Vilces
vircavas,Vircavas
viesite,Viesīte
viesites,Viesītes
virgas,Virgas
vidrizu,Vidrižu
vilkenes,Viļķenes
vilani,Viļāni
vilanu,Viļānu
virbu,Virbu
viesatu,Viesatu
vijciema,Vijciema
vilpulkas,Vilpulkas
vianen,Vianen
vinje,Vinje
vindafjord,Vindafjord
vik,Vik
vikna,Vikna
vila_nova_de_monsarros,Vila Nova de Monsarros
vilarinho_do_bairro,Vilarinho do Bairro
vila_de_cucujaes,Vila de Cucujães
vila_cha_codal_e_vila_cova_de_perrinho,Vila Chã, Codal e Vila Cova de Perrinho
vila_nova_da_baronia,Vila Nova da Baronia
vila_alva,Vila Alva
vila_ruiva,Vila Ruiva
vila_nova_de_milfontes,Vila Nova de Milfontes
vila_verde_de_ficalho,Vila Verde de Ficalho
vila_nova_de_sao_bento_e_vale_de_vargo,Vila Nova de São Bento e Vale de Vargo
vidigueira,Vidigueira
vila_de_frades,Vila de Frades
vilela_seramil_e_paredes_secas,Vilela, Seramil e Paredes Secas
vila_seca,Vila Seca
viatodos_grimancelos_minhotaes_monte_fralaes,Viatodos, Grimancelos, Minhotães, Monte Fralães
vila_cova_e_feitos,Vila Cova e Feitos
vilaca_e_fradelos,Vilaça e Fradelos
vila_cha,Vila Chã
vinhos,Vinhós
vilela,Vilela
vilar_da_veiga,Vilar da Veiga
vieira_do_minho,Vieira do Minho
vilarinho_das_cambas,Vilarinho das Cambas
vila_nova_de_famalicao_e_calendario,Vila Nova de Famalicão e Calendário
vila_de_prado,Vila de Prado
vila_verde_e_barbudo,Vila Verde e Barbudo
vizela_santo_adriao,Vizela (Santo Adrião)
vilar_chao,Vilar Chão
vilarelhos,Vilarelhos
vilares_de_vilarica,Vilares de Vilariça
vilarinho_da_castanheira,Vilarinho da Castanheira
vilarinho_de_agrochao,Vilarinho de Agrochão
vinhas,Vinhas
vila_cha_de_braciosa,Vila Chã de Braciosa
vila_de_ala,Vila de Ala
vilarinho_dos_galegos_e_ventozelo,Vilarinho dos Galegos e Ventozelo
vila_flor_e_nabo,Vila Flor e Nabo
vilas_boas_e_vilarinho_das_azenhas,Vilas Boas e Vilarinho das Azenhas
vilar_seco,Vilar Seco
vimioso,Vimioso
vila_boa_de_ousilhao,Vila Boa de Ousilhão
vila_verde,Vila Verde
vilar_de_ossos,Vilar de Ossos
vilar_de_peregrinos,Vilar de Peregrinos
vilar_seco_de_lomba,Vilar Seco de Lomba
vinhais,Vinhais
vilar_de_lomba_e_sao_jomil,Vilar de Lomba e São Jomil
vila_de_rei,Vila de Rei
vila_velha_de_rodao,Vila Velha de Ródão
vila_cova_de_alva_e_anseriz,Vila Cova de Alva e Anseriz
vilamar_e_corticeiro_de_cima,Vilamar e Corticeiro de Cima
vila_seca_e_bem_da_fe,Vila Seca e Bem da Fé
vila_nova_de_ceira,Vila Nova de Ceira
vila_nova,Vila Nova
vila_nova_de_ancos,Vila Nova de Anços
vinha_da_rainha,Vinha da Rainha
vimieiro,Vimieiro
viana_do_alentejo,Viana do Alentejo
vila_do_bispo_e_raposeira,Vila do Bispo e Raposeira
vila_nova_de_cacela,Vila Nova de Cacela
vila_real_de_santo_antonio,Vila Real de Santo António
vilar_formoso,Vilar Formoso
vila_cortes_da_serra,Vila Cortês da Serra
vila_franca_da_serra,Vila Franca da Serra
vila_nova_de_tazem,Vila Nova de Tazem
videmonte,Videmonte
vila_cortes_do_mondego,Vila Cortês do Mondego
vila_fernando,Vila Fernando
vila_franca_do_deao,Vila Franca do Deão
vila_garcia,Vila Garcia
vila_boa,Vila Boa
vila_do_touro,Vila do Touro
vila_cova_a_coelheira,Vila Cova à Coelheira
vide_e_cabeca,Vide e Cabeça
vila_franca_das_naves_e_feital,Vila Franca das Naves e Feital
vilares_e_carnicaes,Vilares e Carnicães
vila_nova_de_foz_coa,Vila Nova de Foz Côa
vimeiro,Vimeiro
vidais,Vidais
vieira_de_leiria,Vieira de Leiria
vila_facaia,Vila Facaia
vila_ca,Vila Cã
vila_verde_dos_francos,Vila Verde dos Francos
vila_nova_da_rainha,Vila Nova da Rainha
vilar,Vilar
vialonga,Vialonga
vila_franca_de_xira,Vila Franca de Xira
vila_caiz,Vila Caiz
vila_cha_do_marao,Vila Chã do Marão
vila_mea,Vila Meã
vila_garcia_aboim_e_chapa,Vila Garcia, Aboim e Chapa
viariz,Viariz
vila_cova_da_lixa_e_borba_de_godim,Vila Cova da Lixa e Borba de Godim
vila_fria_e_vizela_sao_jorge,Vila Fria e Vizela (São Jorge)
vila_verde_e_santao,Vila Verde e Santão
vilar_do_torno_e_alentem,Vilar do Torno e Alentém
vila_nova_da_telha,Vila Nova da Telha
vila_boa_do_bispo,Vila Boa do Bispo
vila_boa_de_quires_e_maureles,Vila Boa de Quires e Maureles
vilarinho,Vilarinho
vila_nova_do_campo,Vila Nova do Campo
vila_do_conde,Vila do Conde
vilar_de_pinheiro,Vilar de Pinheiro
vilar_e_mosteiro,Vilar e Mosteiró
vilar_de_andorinho,Vilar de Andorinho
vila_cha_de_ourique,Vila Chã de Ourique
vila_nova_da_barquinha,Vila Nova da Barquinha
vilela_sao_cosme_e_sao_damiao_e_sa,Vilela, São Cosme e São Damião e Sá
vila_praia_de_ancora,Vila Praia de Âncora
vilar_de_mouros,Vilar de Mouros
vila_e_roussas,Vila e Roussas
vila_cha_sao_joao_baptista_e_santiago,Vila Chã (São João Baptista e Santiago)
vitorino_das_donas,Vitorino das Donas
vila_franca,Vila Franca
vila_de_punhe,Vila de Punhe
vila_nova_de_cerveira_e_lovelhe,Vila Nova de Cerveira e Lovelhe
vilar_de_macada,Vilar de Maçada
vilar_e_viveiro,Vilar e Viveiro
vila_verde_da_raia,Vila Verde da Raia
vilar_de_nantes,Vilar de Nantes
vilarelho_da_raia,Vilarelho da Raia
vilas_boas,Vilas Boas
vilela_seca,Vilela Seca
vilela_do_tamega,Vilela do Tâmega
vidago_arcosso_selhariz_vilarinho_paranheiras,Vidago, Arcossó, Selhariz, Vilarinho Paranheiras
vila_marim,Vila Marim
vilar_de_ferreiros,Vilar de Ferreiros
vila_da_ponte,Vila da Ponte
viade_de_baixo_e_fervidelas,Viade de Baixo e Fervidelas
vilar_de_perdizes_e_meixide,Vilar de Perdizes e Meixide
vilarinho_dos_freires,Vilarinho dos Freires
vilarinho_de_sao_romao,Vilarinho de São Romão
vilarandelo,Vilarandelo
vila_pouca_de_aguiar,Vila Pouca de Aguiar
vila_real,Vila Real
vila_seca_e_santo_adriao,Vila Seca e Santo Adrião
vila_nova_de_souto_d_el_rei,Vila Nova de Souto d' El-Rei
vila_cova_do_covelo_e_mareco,Vila Cova do Covelo e Mareco
vilarouco_e_pereiros,Vilarouco e Pereiros
vila_maior,Vila Maior
vilar_de_besteiros_e_mosteiro_de_fraguas,Vilar de Besteiros e Mosteiro de Fráguas
vila_nova_de_paiva_alhais_e_fraguas,Vila Nova de Paiva, Alhais e Fráguas
viseu,Viseu
vila_do_porto,Vila do Porto
vila_franca_do_campo_sao_miguel,Vila Franca do Campo (São Miguel)
vila_franca_do_campo_sao_pedro,Vila Franca do Campo (São Pedro)
vila_de_sao_sebastiao,Vila de São Sebastião
vintu_de_jos,Vinţu de Jos
vinga,Vinga
viisoara,Viişoara
victoria,Victoria
visani,Vişani
viziru,Viziru
vistea,Viştea
vintila_voda,Vintilă Vodă
viperesti,Vipereşti
visina,Vişina
visinesti,Vişineşti
viseu_de_sus,Vişeu de Sus
vima_mica,Vima Mică
viseu_de_jos,Vişeu de Jos
vitomiresti,Vitomireşti
visina_noua,Vişina Nouă
viile_satu_mare,Viile Satu Mare
vicovu_de_jos,Vicovu de Jos
vicovu_de_sus,Vicovu de Sus
videle,Videle
vitanesti,Vităneşti
victor_vlad_delamarina,Victor Vlad Delamarina
vinderei,Vinderei
vintileasca,Vintileasca
vizantea_livezi,Vizantea-Livezi
vingaker,Vingåker
vimmerby,Vimmerby
vindeln,Vindeln
vilhelmina,Vilhelmina
vipavski_kriz,Vipavski Križ
visnje,Višnje
vipolze,Vipolže
visnjevik,Višnjevik
vinji_vrh,Vinji Vrh
vitna_vas,Vitna vas
visevca,Viševca
vintarovci,Vintarovci
videm,Videm
vinharje,Vinharje
vino,Vino
videm_pri_temenici,Videm pri Temenici
vir_pri_sticni,Vir pri Stični
visnja_gora,Višnja Gora
vir_pri_nevljah,Vir pri Nevljah
vimolj_pri_predgradu,Vimolj pri Predgradu
vihre,Vihre
vinicka_vas,Vinička vas
vidanovci,Vidanovci
visevek,Viševek
videm_pri_lukovici,Videm pri Lukovici
vinarje,Vinarje
vikrce,Vikrče
vidosici,Vidošiči
vinje_pri_moravcah,Vinje pri Moravčah
vitovlje,Vitovlje
vinja_vas,Vinja vas
vicanci,Vičanci
vinski_vrh,Vinski Vrh
vitan,Vitan
vidovica,Vidovica
virstanj,Virštanj
vintarji,Vintarji
vinji_vrh_pri_semicu,Vinji Vrh pri Semiču
videz,Videž
visole,Visole
visoce,Visoče
vincarje,Vincarje
virlog,Virlog
virmase,Virmaše
visoko_pri_poljanah,Visoko pri Poljanah
vinski_vrh_pri_smarju,Vinski Vrh pri Šmarju
vinska_gora,Vinska Gora
videm_pri_ptuju,Videm pri Ptuju
vipava,Vipava
vitanjsko_skomarje,Vitanjsko Skomarje
vitanje,Vitanje
vine,Vine
visnja_vas,Višnja vas
vizore,Vizore
vidrga,Vidrga
vinska_gorica,Vinska Gorica
vidonci,Vidonci
vimolj,Vimolj
vinice,Vinice
vitomarci,Vitomarci
vinkov_vrh,Vinkov Vrh
visejec,Visejec
vintarjevec,Vintarjevec
visnji_grm,Višnji Grm
vinica_pri_smarjeti,Vinica pri Šmarjeti
viselnica,Višelnica
vinicne,Viničné
vinosady,Vinosady
vistuk,Vištuk
vieska,Vieska
vinohrady_nad_vahom,Vinohrady nad Váhom
visolaje,Visolaje
virt,Virt
vinodol,Vinodol
vieska_nad_zitavou,Vieska nad Žitavou
vitanova,Vitanová
vidina,Vidiná
vieska_nad_blhom,Vieska nad Blhom
vikartovce,Vikartovce
vislanka,Vislanka
vislava,Vislava
vinne,Vinné
vinicky,Viničky
visnov,Višňov
village,Village
vincent_square,Vincent Square
viking,Viking
vivary_bridge,Vivary Bridge
virginia_water,Virginia Water
vintry,Vintry
victoria_norcross,Victoria & Norcross
vicarage,Vicarage
