name_clean,name_real
lastomir,Lastomír
laskovce,Laškovce
ladmovce,Ladmovce
lastovce,Lastovce
lady_margaret,Lady Margaret
larkhall,Larkhall
ladywell,Ladywell
lavender_fields,Lavender Fields
larkswood,Larkswood
latchmere,Latchmere
lancaster_gate,Lancaster Gate
langworthy,Langworthy
lamesley,Lamesley
ladywood,Ladywood
layton,Layton
langham,Langham
lambridge,Lambridge
lansdown,Lansdown
ladden_brook,Ladden Brook
lambourn_valley,Lambourn Valley
lacey_green_speen_and_the_hampdens,Lacey Green, Speen and the Hampdens
langwathby,Langwathby
lazonby,Lazonby
langley_mill_and_aldercar,Langley Mill and Aldercar
lathkill_and_bradford,Lathkill and Bradford
lawrence,Lawrence
langney,Langney
laindon_park,Laindon Park
langdon_hills,Langdon Hills
lambourne,Lambourne
lawford,Lawford
lanehead,Lanehead
larches,Larches
langho,Langho
lancaster_north,Lancaster North
lancaster_south,Lancaster South
lakenham,Lakenham
langold,Langold
langport_and_huish,Langport and Huish
lavenham,Lavenham
lakenheath,Lakenheath
laleham_and_shepperton_green,Laleham and Shepperton Green
langley_green,Langley Green
laverstock_ford_and_old_sarum,Laverstock, Ford and Old Sarum
lake_north,Lake North
lake_south,Lake South
lache,Lache
ladybrook,Ladybrook
lanchester,Lanchester
ladock_st_clement_and_st_erme,Ladock, St. Clement and St. Erme
lanivet_and_blisland,Lanivet and Blisland
lanner_and_stithians,Lanner and Stithians
launceston_central,Launceston Central
launceston_north_and_north_petherwin,Launceston North and North Petherwin
launceston_south,Launceston South
langbourn,Langbourn
lansbury,Lansbury
langley_kedermister,Langley Kedermister
langley_st_marys,Langley St. Mary's
lattersey,Lattersey
larkfield_north,Larkfield North
larkfield_south,Larkfield South
lady_bay,Lady Bay
ladgate,Ladgate
landkey_swimbridge_and_taw,Landkey, Swimbridge and Taw
launditch,Launditch
larklands,Larklands
larwood,Larwood
langton,Langton
lawrence_hill,Lawrence Hill
launton_otmoor,Launton & Otmoor
latchford_east,Latchford East
latchford_west,Latchford West
langside,Langside
landward_caithness,Landward Caithness
lampeter,Lampeter
lampeter_velfrey,Lampeter Velfrey
lamphey,Lamphey
laugharne_township,Laugharne Township
larkfield,Larkfield
langstone,Langstone
landore,Landore
lagmore,Lagmore
lagan,Lagan
lagan_valley,Lagan Valley
lambeg,Lambeg
